This color indicates a required field.																																																																																		
																																																																																		
saminame	ssn	last5	sigi	sex	sbdob	siceiden	sicerfdt	sicerfpc	sicerfwh	sicerfge	sicerfpu	sicerfon	sicerfsc	sicerfot	sicerfoo	sicechrt	sicemhlc	sicemhhs	sicemhot	sicemhoo	sicecepc	sicecenc	siceceho	sicecepr	siceceot	siceceoo	siceshqd	siceshpy	siceshnc	siceshot	siceshoo	sipedisc	sipedc	sipecnip	sipecnte	sipecnth	sipecnml	sipecnpp	sipecnvd	sipecnot	sipecnoo	siperslt	sipecmnt	sidc	silnip	silnph	silnth	silnml	silnpp	silnvd	silnot	silnoo	sipav	sipsa	sipan	sipcn	sipc	sips	sipz	sipcr	sippn	sirs	siesm	siesq	sies	sicpd	sisny	siq	sicep	sicadx	sicadxl	siptct	siptctl	siidmdc	sildct	siclin	sipcrn	sistatus	sicectap	sistachg	sidod	sistreas
"Dog,Pluto"	999-99-0018	D0018	Male	Male	1952-11-15	Low-dose CT placed directly by clinician	2021-11-30				Yes					Yes																												2022-01-12				Yes					Yes	3062 Quackers St.		Pierce	Duck Lake	WA	98155		555-984-5625	Urban	Current	Yes		18	20		Quit line					Discussion complete	Enroll in the Lung Screening program and have an LDCT ordered. Coordination of care will be made by the LSS team	Meets criteria		Active	2022-01-20	Burden of cost		
"Cricket,Jiminy"	999-99-0019	C0019	Male	Male	1952-11-16	"Referral (e.g., E-consult)"	2021-11-29					Yes				Yes																												2022-01-15	Yes																													Discussion complete	Enroll in the Lung Screening program and have an LDCT ordered. Coordination of care will be made by the LSS team	Meets criteria						
"Fairy,Blue"	999-99-0020	F0020	Female	Female	1952-11-17	Self-referred										No			Yes	Ethereal												Yes	2021-12-04						Yes			Participant is interested in discussing lung screening. The program will proceed with enrollment process.																																								
"McDuck,Scrooge"	999-99-0021	M0021	Male	Male	1940-02-23	"Referral (e.g., E-consult)"	2021-12-14			Yes						Yes																Yes	2021-12-20		Yes							Participant is interested in discussing lung screening. The program will proceed with enrollment process.																																				Not active		Deceased	2022-01-01	Heart attack
"White,Snow"	999-99-0022	W0022	Female	Female	1952-05-16	Low-dose CT placed directly by clinician	2021-12-13						Yes			No			Yes	Poison confuses results																								2022-01-03	Yes								Yes	1 Miners Road		King	Coal	WA	98654		555-876-9874	Rural	Never		lSecond hand smoke exposure									Not applicable	Enroll in the Lung Screening program and have an LDCT ordered. Coordination of care will be made by the LSS team	30 years of sustained second hand smoke		Active	2022-01-30			
"Dwarf,Doc"	999-99-0023	D0023	Male	Male	1943-09-08	Lung screening program outreach										Yes																												2022-01-03		Yes							Yes	1 Miners Road		King	Coal	WA	98654		555-876-9874	Rural	Current			16	85		Referral to PCP					Discussion complete	Not enroll at this time -- okay to contact in the future			Not active				
"Dwarf,Happy"	999-99-0024	D0024	Male	Male	1944-09-08	Self-referred										Yes																												2022-01-04			Yes																																			
"Dwarf,Grumpy"	999-99-0025	D0025	Male	Male	1945-09-08	Self-referred										Yes																												2022-01-04				Yes					Yes	1 Miners Road		King	Coal	WA	98654		555-876-9874	Rural	Current	Yes		25	75		Gave number for stop smoking line					Discussion complete	Enroll in the Lung Screening program and have an LDCT ordered. Coordination of care will be made by the LSS team	"Unexplained cough, pack-years meet criteria"		Active	2022-01-22			
"Dwarf,Sleepy"	999-99-0026	D0026	Male	Male	1946-09-08	Self-referred										Yes																												2022-01-05					Yes				Yes	1 Miners Road		King	Coal	WA	98654		555-876-9874	Rural	Past					2021-01-01		2020-02-06	Fred Hutchinson	2020-06-06	Fred Hutchinson	Discussion complete	Not enroll at this time -- okay to contact in the future			Not active				
"Dwarf,Sneezy"	999-99-0027	D0027	Male	Male	1947-09-08	Self-referred										No	Yes																																																																	
"Dwarf,Bashful"	999-99-0028	D0028	Male	Male	1948-09-08	Self-referred										No								Yes				Yes																																																						
"Dwarf,Dopey"	999-99-0029	D0029	Male	Male	1949-09-08	Self-referred										No													Yes																																																					
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
