FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
31	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnth	checkbox	0		1	TeleHealth
32	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnml	checkbox	0		1	Mailed letter
33	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnpp	checkbox	0		1	Message in patient portal
34	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnvd	checkbox	0		1	Video-on-Demand (VOD)
35	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnot	checkbox	0		1	Other
36	The lung screening program reached the participant or was contacted via (check all that apply):	sipecnoo	text	1			Other contact method
37	A pre-enrollment discussion with the participant resulted in:	siperslt	radio	1		y;u;nn;nf;na	Participant is interested in discussing lung screening. The program will proceed with enrollment process.;Participant is unsure of lung screening. Ok to contact in the future.;Participant is not interested in discussing lung screening at this time. Ok to contact in the future.;Participant is not interested in discussing lung screening in the future.;Unable to reach participant at this time.
38	A pre-enrollment discussion with the participant resulted in:	sipecmnt	textarea	1			Comments
39	Intake discussion	sidc	text	1			Date of contact
40	The lung screening program reached the participant or was contacted via (check all that apply):	silnip	checkbox	0		1	In person
41	The lung screening program reached the participant or was contacted via (check all that apply):	silnph	checkbox	0		1	Telephone
42	The lung screening program reached the participant or was contacted via (check all that apply):	silnth	checkbox	0		1	TeleHealth
43	The lung screening program reached the participant or was contacted via (check all that apply):	silnml	checkbox	0		1	Mailed letter
44	The lung screening program reached the participant or was contacted via (check all that apply):	silnpp	checkbox	0		1	Message in patient portal
45	The lung screening program reached the participant or was contacted via (check all that apply):	silnvd	checkbox	0		1	Video-on-Demand (VOD)
46	The lung screening program reached the participant or was contacted via (check all that apply):	silnot	checkbox	0		1	Other
47	The lung screening program reached the participant or was contacted via (check all that apply):	silnoo	text	1			Other contact method
48	Primary address verified	sipav	radio	1		y;n	Yes;No
49	Preferred address	sipsa	text	0			Preferred address
50	Apt #	sipan	text	0			Apt #
51	County	sipcn	text	0			County
52	City	sipc	text	0			City
53	State	sips	text	0			State
54	Zip	sipz	text	0			Zip
55	Country	sipcr	text	0			Country
56	Phone number	sippn	text	0			Phone number
57	Rural status	sirs	radio	1		u;r;n	Urban;Rural;Unknown
58	Smoking History: Have you ever smoked	sies	text	0			Have you ever smoked
59	Smoking History: Never smoked	siesn	checkbox	0		1	Never smoked
60	Smoking History: Past	siesp	checkbox	0		1	Past
61	Smoking History: Current	siesc	checkbox	0		1	Current
62	Smoking History: Willing to quit	siesq	checkbox	0		1	Willing to quit
63	Smoking History: How many cigarettes did you smoke per day?	sicpd	text	1			How many cigarettes did you smoke per day?
64	Smoking History: # of years	sisny	text	1			# of years
65	Smoking History: Quit date	siq	text	0			Quit
66	Smoking cessation education provided	sicep	textarea	0			Smoking cessation education provided
67	Lung CA Dx (if applicable): Date	sicadx	text	0			MM/DD/YYYY
68	Lung CA Dx (if applicable): Location if not in VA	sicadxl	text	0			Location if not in VA
69	Any prior thorax CT: Date	siptct	text	0			MM/DD/YYYY
70	Any prior thorax CT: Location if not in VA	siptctl	text	0			Location if not in VA
71	Informed decision making discussion complete	siidmdc	checkbox	1		1	Informed decision making discussion complete
72	Based on this information, the Veteran has opted to	sildct	radio	1		n;l;y	Not enroll;Not enroll at this time -- okay to contact in the future;Enroll in the Lung Screening program and have an LDCT ordered. Coordination of care will be made by the LSS team
73	Clinical Indications for Initial Screening CT	siclin	textarea	0			Clinical Indications for Initial Screening CT
74	Enrollment	sistatus	radio	1		active;inactive	Active;Not active
