FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
69	Is it a new nodule?  Nodule 9	cect9ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
70	Is it a new nodule?  Nodule 10	cect10ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	"-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan"
71	Endobronchial? Nodule 1	cect1en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
72	Endobronchial? Nodule 2	cect2en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
73	Endobronchial? Nodule 3	cect3en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
74	Endobronchial? Nodule 4	cect4en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
75	Endobronchial? Nodule 5	cect5en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
76	Endobronchial? Nodule 6	cect6en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
77	Endobronchial? Nodule 7	cect7en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
78	Endobronchial? Nodule 8	cect8en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
79	Endobronchial? Nodule 9	cect9en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
80	Endobronchial? Nodule 10	cect10en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
81	Most likely location? Nodule 1	cect1ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
82	Most likely location? Nodule 2	cect2ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
83	Most likely location? Nodule 3	cect3ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
84	Most likely location? Nodule 4	cect4ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
85	Most likely location? Nodule 5	cect5ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
86	Most likely location? Nodule 6	cect6ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
87	Most likely location? Nodule 7	cect7ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
88	Most likely location? Nodule 8	cect8ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
89	Most likely location? Nodule 9	cect9ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
90	Most likely location? Nodule 10	cect10ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
91	CT Series Number Nodule 1	cect1sn	text	1			CT Series Number
92	CT Series Number Nodule 2	cect2sn	text	1			CT Series Number
93	CT Series Number Nodule 3	cect3sn	text	1			CT Series Number
94	CT Series Number Nodule 4	cect4sn	text	1			CT Series Number
95	CT Series Number Nodule 5	cect5sn	text	1			CT Series Number
96	CT Series Number Nodule 6	cect6sn	text	1			CT Series Number
97	CT Series Number Nodule 7	cect7sn	text	1			CT Series Number
98	CT Series Number Nodule 8	cect8sn	text	1			CT Series Number
99	CT Series Number Nodule 9	cect9sn	text	1			CT Series Number
100	CT Series Number Nodule 10	cect10sn	text	1			CT Series Number
101	Nodule seen in images CT number LOW Nodule 1	cect1inl	text	1			CT Image Number (Low)
102	Nodule seen in images CT number HIGH Nodule 1	cect1inh	text	1			CT Image Number (High)
103	Nodule seen in images CT number LOW Nodule 2	cect2inl	text	1			CT Image Number (Low)
104	Nodule seen in images CT number HIGH Nodule 2	cect2inh	text	1			CT Image Number (High)
105	Nodule seen in images CT number LOW Nodule 3	cect3inl	text	1			CT Image Number (Low)
106	Nodule seen in images CT number HIGH Nodule 3	cect3inh	text	1			CT Image Number (High)
107	Nodule seen in images CT number LOW Nodule 4	cect4inl	text	1			CT Image Number (Low)
108	Nodule seen in images CT number HIGH Nodule 4	cect4inh	text	1			CT Image Number (High)
109	Nodule seen in images CT number LOW Nodule 5	cect5inl	text	1			CT Image Number (Low)
110	Nodule seen in images CT number HIGH Nodule 5	cect5inh	text	1			CT Image Number (High)
111	Nodule seen in images CT number LOW Nodule 6	cect6inl	text	1			CT Image Number (Low)
112	Nodule seen in images CT number HIGH Nodule 6	cect6inh	text	1			CT Image Number (High)
113	Nodule seen in images CT number LOW Nodule 7	cect7inl	text	1			CT Image Number (Low)
114	Nodule seen in images CT number HIGH Nodule 7	cect7inh	text	1			CT Image Number (High)
115	Nodule seen in images CT number LOW Nodule 8	cect8inl	text	1			CT Image Number (Low)
116	Nodule seen in images CT number HIGH Nodule 8	cect8inh	text	1			CT Image Number (High)
117	Nodule seen in images CT number LOW Nodule 9	cect9inl	text	1			CT Image Number (Low)
118	Nodule seen in images CT number HIGH Nodule 9	cect9inh	text	1			CT Image Number (High)
119	Nodule seen in images CT number LOW Nodule 10	cect10inl	text	1			CT Image Number (Low)
120	Nodule seen in images CT number HIGH Nodule 10	cect10inh	text	1			CT Image Number (High)
121	Nodule status Nodule 1	cect1st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
122	Nodule status Nodule 2	cect2st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
123	Nodule status Nodule 3	cect3st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
124	Nodule status Nodule 4	cect4st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
125	Nodule status Nodule 5	cect5st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
126	Nodule status Nodule 6	cect6st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
127	Nodule status Nodule 7	cect7st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
128	Nodule status Nodule 8	cect8st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
129	Nodule status Nodule 9	cect9st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
130	Nodule status Nodule 10	cect10st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
131	Nodule consistency Nodule 1	cect1nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
132	Nodule consistency Nodule 2	cect2nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
133	Nodule consistency Nodule 3	cect3nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
134	Nodule consistency Nodule 4	cect4nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
135	Nodule consistency Nodule 5	cect5nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
136	Nodule consistency Nodule 6	cect6nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
137	Nodule consistency Nodule 7	cect7nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
138	Nodule consistency Nodule 8	cect8nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
139	Nodule consistency Nodule 9	cect9nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
140	Nodule consistency Nodule 10	cect10nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
141	Length (mm) Nodule 1	cect1sl	text	1			Length (mm)
142	Length (mm) Nodule 2	cect2sl	text	1			Length (mm)
143	Length (mm) Nodule 3	cect3sl	text	1			Length (mm)
144	Length (mm) Nodule 4	cect4sl	text	1			Length (mm)
145	Length (mm) Nodule 5	cect5sl	text	1			Length (mm)
146	Length (mm) Nodule 6	cect6sl	text	1			Length (mm)
147	Length (mm) Nodule 7	cect7sl	text	1			Length (mm)
148	Length (mm) Nodule 8	cect8sl	text	1			Length (mm)
149	Length (mm) Nodule 9	cect9sl	text	1			Length (mm)
150	Length (mm) Nodule 10	cect10sl	text	1			Length (mm)
151	Maximum width (mm)  Nodule 1	cect1sw	text	1			Maximum Width
152	Maximum width (mm)  Nodule 2	cect2sw	text	1			Maximum Width
153	Maximum width (mm)  Nodule 3	cect3sw	text	1			Maximum Width
154	Maximum width (mm)  Nodule 4	cect4sw	text	1			Maximum Width
155	Maximum width (mm)  Nodule 5	cect5sw	text	1			Maximum Width
156	Maximum width (mm)  Nodule 6	cect6sw	text	1			Maximum Width
157	Maximum width (mm)  Nodule 7	cect7sw	text	1			Maximum Width
158	Maximum width (mm)  Nodule 8	cect8sw	text	1			Maximum Width
159	Maximum width (mm)  Nodule 9	cect9sw	text	1			Maximum Width
160	Maximum width (mm)  Nodule 10	cect10sw	text	1			Maximum Width
161	Height (mm) Nodule 1	cect1sh	text	0			Height
162	Height (mm) Nodule 2	cect2sh	text	0			Height
163	Height (mm) Nodule 3	cect3sh	text	0			Height
164	Height (mm) Nodule 4	cect4sh	text	0			Height
165	Height (mm) Nodule 5	cect5sh	text	0			Height
166	Height (mm) Nodule 6	cect6sh	text	0			Height
167	Height (mm) Nodule 7	cect7sh	text	0			Height
168	Height (mm) Nodule 8	cect8sh	text	0			Height
169	Height (mm) Nodule 9	cect9sh	text	0			Height
170	Height (mm) Nodule 10	cect10sh	text	0			Height
171	Volume (mm 3 ) Nodule 1	cect1sv	text	0			Volume
172	Volume (mm 3 ) Nodule 2	cect2sv	text	0			Volume
173	Volume (mm 3 ) Nodule 3	cect3sv	text	0			Volume
174	Volume (mm 3 ) Nodule 4	cect4sv	text	0			Volume
175	Volume (mm 3 ) Nodule 5	cect5sv	text	0			Volume
176	Volume (mm 3 ) Nodule 6	cect6sv	text	0			Volume
177	Volume (mm 3 ) Nodule 7	cect7sv	text	0			Volume
178	Volume (mm 3 ) Nodule 8	cect8sv	text	0			Volume
179	Volume (mm 3 ) Nodule 9	cect9sv	text	0			Volume
180	Volume (mm 3 ) Nodule 10	cect10sv	text	0			Volume
181	Solid comp. of part-solid. Nodule length. Nodule 1	cect1ssl	text	1	length		length
182	Solid comp. of part-solid. Nodule width. Nodule 1	cect1ssw	text	1	width		width
183	Solid comp. of part-solid. Nodule length. Nodule 2	cect2ssl	text	1			length
184	Solid comp. of part-solid. Nodule width. Nodule 2	cect2ssw	text	1			width
185	Solid comp. of part-solid. Nodule length. Nodule 3	cect3ssl	text	1			length
186	Solid comp. of part-solid. Nodule width. Nodule 3	cect3ssw	text	1			width
187	Solid comp. of part-solid. Nodule length. Nodule 4	cect4ssl	text	1			length
188	Solid comp. of part-solid. Nodule width. Nodule 4	cect4ssw	text	1			width
189	Solid comp. of part-solid. Nodule length. Nodule 5	cect5ssl	text	1			length
190	Solid comp. of part-solid. Nodule width. Nodule 5	cect5ssw	text	1			width
191	Solid comp. of part-solid. Nodule length. Nodule 6	cect6ssl	text	1			length
192	Solid comp. of part-solid. Nodule width. Nodule 6	cect6ssw	text	1			width
193	Solid comp. of part-solid. Nodule length. Nodule 7	cect7ssl	text	1			length
194	Solid comp. of part-solid. Nodule width. Nodule 7	cect7ssw	text	1			width
195	Solid comp. of part-solid. Nodule length. Nodule 8	cect8ssl	text	1			length
196	Solid comp. of part-solid. Nodule width. Nodule 8	cect8ssw	text	1			width
197	Solid comp. of part-solid. Nodule length. Nodule 9	cect9ssl	text	1			length
198	Solid comp. of part-solid. Nodule width. Nodule 9	cect9ssw	text	1			width
199	Solid comp. of part-solid. Nodule length. Nodule 10	cect10ssl	text	1			length
200	Solid comp. of part-solid. Nodule width. Nodule 10	cect10ssw	text	1			width
201	Smooth edges Nodule 1	cect1se	checkbox	0		y	Yes
202	Smooth edges Nodule 2	cect2se	checkbox	0		y	Yes
203	Smooth edges Nodule 3	cect3se	checkbox	0		y	Yes
204	Smooth edges Nodule 4	cect4se	checkbox	0		y	Yes
205	Smooth edges Nodule 5	cect5se	checkbox	0		y	Yes
206	Smooth edges Nodule 6	cect6se	checkbox	0		y	Yes
207	Smooth edges Nodule 7	cect7se	checkbox	0		y	Yes
208	Smooth edges Nodule 8	cect8se	checkbox	0		y	Yes
209	Smooth edges Nodule 9	cect9se	checkbox	0		y	Yes
210	Smooth edges Nodule 10	cect10se	checkbox	0		y	Yes
211	Calcifications Nodule 1	cect1ca	checkbox	0		y	Yes
212	Calcifications Nodule 2	cect2ca	checkbox	0		y	Yes
213	Calcifications Nodule 3	cect3ca	checkbox	0		y	Yes
214	Calcifications Nodule 4	cect4ca	checkbox	0		y	Yes
215	Calcifications Nodule 5	cect5ca	checkbox	0		y	Yes
216	Calcifications Nodule 6	cect6ca	checkbox	0		y	Yes
217	Calcifications Nodule 7	cect7ca	checkbox	0		y	Yes
218	Calcifications Nodule 8	cect8ca	checkbox	0		y	Yes
219	Calcifications Nodule 9	cect9ca	checkbox	0		y	Yes
220	Calcifications Nodule 10	cect10ca	checkbox	0		y	Yes
221	Index Nodule	cectin	checkbox	0		1	
222	Index Nodule Nodule 1	cect1in	checkbox	0		y	Yes
223	Index Nodule Nodule 2	cect2in	checkbox	0		y	Yes
224	Index Nodule Nodule 3	cect3in	checkbox	0		y	Yes
225	Index Nodule Nodule 4	cect4in	checkbox	0		y	Yes
226	Index Nodule Nodule 5	cect5in	checkbox	0		y	Yes
227	Index Nodule Nodule 6	cect6in	checkbox	0		y	Yes
228	Index Nodule Nodule 7	cect7in	checkbox	0		y	Yes
229	Index Nodule Nodule 8	cect8in	checkbox	0		y	Yes
230	Index Nodule Nodule 9	cect9in	checkbox	0		y	Yes
231	Index Nodule Nodule 10	cect10in	checkbox	0		y	Yes
232	Spiculated Nodule 1	cect1sp	checkbox	0		y	Yes
233	Spiculated Nodule 2	cect2sp	checkbox	0		y	Yes
234	Spiculated Nodule 3	cect3sp	checkbox	0		y	Yes
235	Spiculated Nodule 4	cect4sp	checkbox	0		y	Yes
236	Spiculated Nodule 5	cect5sp	checkbox	0		y	Yes
237	Spiculated Nodule 6	cect6sp	checkbox	0		y	Yes
238	Spiculated Nodule 7	cect7sp	checkbox	0		y	Yes
239	Spiculated Nodule 8	cect8sp	checkbox	0		y	Yes
240	Spiculated Nodule 9	cect9sp	checkbox	0		y	Yes
241	Spiculated Nodule 10	cect10sp	checkbox	0		y	Yes
242	Distance from the costal pleura (mm)? Nodule 1	cect1pld	text	0			Distance
243	Distance from the costal pleura (mm)? Nodule 2	cect2pld	text	0			Distance
244	Distance from the costal pleura (mm)? Nodule 3	cect3pld	text	0			Distance
245	Distance from the costal pleura (mm)? Nodule 4	cect4pld	text	0			Distance
246	Distance from the costal pleura (mm)? Nodule 5	cect5pld	text	0			Distance
