FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
58	Endobronchial? Nodule 3	cect3en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
59	Endobronchial? Nodule 4	cect4en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
60	Endobronchial? Nodule 5	cect5en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
61	Endobronchial? Nodule 6	cect6en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
62	Endobronchial? Nodule 7	cect7en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
63	Endobronchial? Nodule 8	cect8en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
64	Endobronchial? Nodule 9	cect9en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
65	Endobronchial? Nodule 10	cect10en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
66	Most likely location? Nodule 1	cect1ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
67	Most likely location? Nodule 2	cect2ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
68	Most likely location? Nodule 3	cect3ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
69	Most likely location? Nodule 4	cect4ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
70	Most likely location? Nodule 5	cect5ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
71	Most likely location? Nodule 6	cect6ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
72	Most likely location? Nodule 7	cect7ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
73	Most likely location? Nodule 8	cect8ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
74	Most likely location? Nodule 9	cect9ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
75	Most likely location? Nodule 10	cect10ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
76	CT Series Number Nodule 1	cect1sn	text	1			CT Series Number
77	CT Series Number Nodule 2	cect2sn	text	1			CT Series Number
78	CT Series Number Nodule 3	cect3sn	text	1			CT Series Number
79	CT Series Number Nodule 4	cect4sn	text	1			CT Series Number
80	CT Series Number Nodule 5	cect5sn	text	1			CT Series Number
81	CT Series Number Nodule 6	cect6sn	text	1			CT Series Number
82	CT Series Number Nodule 7	cect7sn	text	1			CT Series Number
83	CT Series Number Nodule 8	cect8sn	text	1			CT Series Number
84	CT Series Number Nodule 9	cect9sn	text	1			CT Series Number
85	CT Series Number Nodule 10	cect10sn	text	1			CT Series Number
86	Nodule seen in images CT number LOW Nodule 1	cect1inl	text	1			CT Image Number (Low)
87	Nodule seen in images CT number HIGH Nodule 1	cect1inh	text	1			CT Image Number (High)
88	Nodule seen in images CT number LOW Nodule 2	cect2inl	text	1			CT Image Number (Low)
89	Nodule seen in images CT number HIGH Nodule 2	cect2inh	text	1			CT Image Number (High)
90	Nodule seen in images CT number LOW Nodule 3	cect3inl	text	1			CT Image Number (Low)
91	Nodule seen in images CT number HIGH Nodule 3	cect3inh	text	1			CT Image Number (High)
92	Nodule seen in images CT number LOW Nodule 4	cect4inl	text	1			CT Image Number (Low)
93	Nodule seen in images CT number HIGH Nodule 4	cect4inh	text	1			CT Image Number (High)
94	Nodule seen in images CT number LOW Nodule 5	cect5inl	text	1			CT Image Number (Low)
95	Nodule seen in images CT number HIGH Nodule 5	cect5inh	text	1			CT Image Number (High)
96	Nodule seen in images CT number LOW Nodule 6	cect6inl	text	1			CT Image Number (Low)
97	Nodule seen in images CT number HIGH Nodule 6	cect6inh	text	1			CT Image Number (High)
98	Nodule seen in images CT number LOW Nodule 7	cect7inl	text	1			CT Image Number (Low)
99	Nodule seen in images CT number HIGH Nodule 7	cect7inh	text	1			CT Image Number (High)
100	Nodule seen in images CT number LOW Nodule 8	cect8inl	text	1			CT Image Number (Low)
101	Nodule seen in images CT number HIGH Nodule 8	cect8inh	text	1			CT Image Number (High)
102	Nodule seen in images CT number LOW Nodule 9	cect9inl	text	1			CT Image Number (Low)
103	Nodule seen in images CT number HIGH Nodule 9	cect9inh	text	1			CT Image Number (High)
104	Nodule seen in images CT number LOW Nodule 10	cect10inl	text	1			CT Image Number (Low)
105	Nodule seen in images CT number HIGH Nodule 10	cect10inh	text	1			CT Image Number (High)
106	Nodule status Nodule 1	cect1st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
107	Nodule status Nodule 2	cect2st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
108	Nodule status Nodule 3	cect3st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
109	Nodule status Nodule 4	cect4st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
110	Nodule status Nodule 5	cect5st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
111	Nodule status Nodule 6	cect6st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
112	Nodule status Nodule 7	cect7st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
113	Nodule status Nodule 8	cect8st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
114	Nodule status Nodule 9	cect9st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
115	Nodule status Nodule 10	cect10st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign"
116	Nodule consistency Nodule 1	cect1nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
117	Nodule consistency Nodule 2	cect2nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
118	Nodule consistency Nodule 3	cect3nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
119	Nodule consistency Nodule 4	cect4nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
120	Nodule consistency Nodule 5	cect5nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
121	Nodule consistency Nodule 6	cect6nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
122	Nodule consistency Nodule 7	cect7nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
123	Nodule consistency Nodule 8	cect8nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
124	Nodule consistency Nodule 9	cect9nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
125	Nodule consistency Nodule 10	cect10nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
126	Length (mm) Nodule 1	cect1sl	text	1			Length (mm)
127	Length (mm) Nodule 2	cect2sl	text	1			Length (mm)
128	Length (mm) Nodule 3	cect3sl	text	1			Length (mm)
129	Length (mm) Nodule 4	cect4sl	text	1			Length (mm)
130	Length (mm) Nodule 5	cect5sl	text	1			Length (mm)
131	Length (mm) Nodule 6	cect6sl	text	1			Length (mm)
132	Length (mm) Nodule 7	cect7sl	text	1			Length (mm)
133	Length (mm) Nodule 8	cect8sl	text	1			Length (mm)
134	Length (mm) Nodule 9	cect9sl	text	1			Length (mm)
135	Length (mm) Nodule 10	cect10sl	text	1			Length (mm)
136	Maximum width (mm)  Nodule 1	cect1sw	text	1			Maximum Width
137	Maximum width (mm)  Nodule 2	cect2sw	text	1			Maximum Width
138	Maximum width (mm)  Nodule 3	cect3sw	text	1			Maximum Width
139	Maximum width (mm)  Nodule 4	cect4sw	text	1			Maximum Width
140	Maximum width (mm)  Nodule 5	cect5sw	text	1			Maximum Width
141	Maximum width (mm)  Nodule 6	cect6sw	text	1			Maximum Width
142	Maximum width (mm)  Nodule 7	cect7sw	text	1			Maximum Width
143	Maximum width (mm)  Nodule 8	cect8sw	text	1			Maximum Width
144	Maximum width (mm)  Nodule 9	cect9sw	text	1			Maximum Width
145	Maximum width (mm)  Nodule 10	cect10sw	text	1			Maximum Width
146	Height (mm) Nodule 1	cect1sh	text	0			Height
147	Height (mm) Nodule 2	cect2sh	text	0			Height
148	Height (mm) Nodule 3	cect3sh	text	0			Height
149	Height (mm) Nodule 4	cect4sh	text	0			Height
150	Height (mm) Nodule 5	cect5sh	text	0			Height
151	Height (mm) Nodule 6	cect6sh	text	0			Height
152	Height (mm) Nodule 7	cect7sh	text	0			Height
153	Height (mm) Nodule 8	cect8sh	text	0			Height
154	Height (mm) Nodule 9	cect9sh	text	0			Height
155	Height (mm) Nodule 10	cect10sh	text	0			Height
156	Volume (mm 3 ) Nodule 1	cect1sv	text	0			Volume
157	Volume (mm 3 ) Nodule 2	cect2sv	text	0			Volume
158	Volume (mm 3 ) Nodule 3	cect3sv	text	0			Volume
159	Volume (mm 3 ) Nodule 4	cect4sv	text	0			Volume
160	Volume (mm 3 ) Nodule 5	cect5sv	text	0			Volume
161	Volume (mm 3 ) Nodule 6	cect6sv	text	0			Volume
162	Volume (mm 3 ) Nodule 7	cect7sv	text	0			Volume
163	Volume (mm 3 ) Nodule 8	cect8sv	text	0			Volume
164	Volume (mm 3 ) Nodule 9	cect9sv	text	0			Volume
165	Volume (mm 3 ) Nodule 10	cect10sv	text	0			Volume
166	Solid comp. of part-solid. Nodule length. Nodule 1	cect1ssl	text	1	length		length
167	Solid comp. of part-solid. Nodule width. Nodule 1	cect1ssw	text	1	width		width
168	Solid comp. of part-solid. Nodule length. Nodule 2	cect2ssl	text	1			length
169	Solid comp. of part-solid. Nodule width. Nodule 2	cect2ssw	text	1			width
170	Solid comp. of part-solid. Nodule length. Nodule 3	cect3ssl	text	1			length
171	Solid comp. of part-solid. Nodule width. Nodule 3	cect3ssw	text	1			width
172	Solid comp. of part-solid. Nodule length. Nodule 4	cect4ssl	text	1			length
173	Solid comp. of part-solid. Nodule width. Nodule 4	cect4ssw	text	1			width
174	Solid comp. of part-solid. Nodule length. Nodule 5	cect5ssl	text	1			length
175	Solid comp. of part-solid. Nodule width. Nodule 5	cect5ssw	text	1			width
176	Solid comp. of part-solid. Nodule length. Nodule 6	cect6ssl	text	1			length
177	Solid comp. of part-solid. Nodule width. Nodule 6	cect6ssw	text	1			width
178	Solid comp. of part-solid. Nodule length. Nodule 7	cect7ssl	text	1			length
179	Solid comp. of part-solid. Nodule width. Nodule 7	cect7ssw	text	1			width
180	Solid comp. of part-solid. Nodule length. Nodule 8	cect8ssl	text	1			length
181	Solid comp. of part-solid. Nodule width. Nodule 8	cect8ssw	text	1			width
182	Solid comp. of part-solid. Nodule length. Nodule 9	cect9ssl	text	1			length
183	Solid comp. of part-solid. Nodule width. Nodule 9	cect9ssw	text	1			width
184	Solid comp. of part-solid. Nodule length. Nodule 10	cect10ssl	text	1			length
185	Solid comp. of part-solid. Nodule width. Nodule 10	cect10ssw	text	1			width
186	Smooth edges Nodule 1	cect1se	checkbox	0		y	Yes
187	Smooth edges Nodule 2	cect2se	checkbox	0		y	Yes
188	Smooth edges Nodule 3	cect3se	checkbox	0		y	Yes
189	Smooth edges Nodule 4	cect4se	checkbox	0		y	Yes
190	Smooth edges Nodule 5	cect5se	checkbox	0		y	Yes
191	Smooth edges Nodule 6	cect6se	checkbox	0		y	Yes
192	Smooth edges Nodule 7	cect7se	checkbox	0		y	Yes
193	Smooth edges Nodule 8	cect8se	checkbox	0		y	Yes
194	Smooth edges Nodule 9	cect9se	checkbox	0		y	Yes
195	Smooth edges Nodule 10	cect10se	checkbox	0		y	Yes
196	Calcifications Nodule 1	cect1ca	checkbox	0		y	Yes
197	Calcifications Nodule 2	cect2ca	checkbox	0		y	Yes
198	Calcifications Nodule 3	cect3ca	checkbox	0		y	Yes
199	Calcifications Nodule 4	cect4ca	checkbox	0		y	Yes
200	Calcifications Nodule 5	cect5ca	checkbox	0		y	Yes
201	Calcifications Nodule 6	cect6ca	checkbox	0		y	Yes
202	Calcifications Nodule 7	cect7ca	checkbox	0		y	Yes
203	Calcifications Nodule 8	cect8ca	checkbox	0		y	Yes
204	Calcifications Nodule 9	cect9ca	checkbox	0		y	Yes
205	Calcifications Nodule 10	cect10ca	checkbox	0		y	Yes
206	Index Nodule	cectin	checkbox	0		1	
207	Index Nodule Nodule 1	cect1in	checkbox	0		y	Yes
208	Index Nodule Nodule 2	cect2in	checkbox	0		y	Yes
209	Index Nodule Nodule 3	cect3in	checkbox	0		y	Yes
210	Index Nodule Nodule 4	cect4in	checkbox	0		y	Yes
211	Index Nodule Nodule 5	cect5in	checkbox	0		y	Yes
212	Index Nodule Nodule 6	cect6in	checkbox	0		y	Yes
213	Index Nodule Nodule 7	cect7in	checkbox	0		y	Yes
214	Index Nodule Nodule 8	cect8in	checkbox	0		y	Yes
215	Index Nodule Nodule 9	cect9in	checkbox	0		y	Yes
216	Index Nodule Nodule 10	cect10in	checkbox	0		y	Yes
217	Spiculated Nodule 1	cect1sp	checkbox	0		y	Yes
218	Spiculated Nodule 2	cect2sp	checkbox	0		y	Yes
219	Spiculated Nodule 3	cect3sp	checkbox	0		y	Yes
220	Spiculated Nodule 4	cect4sp	checkbox	0		y	Yes
221	Spiculated Nodule 5	cect5sp	checkbox	0		y	Yes
222	Spiculated Nodule 6	cect6sp	checkbox	0		y	Yes
223	Spiculated Nodule 7	cect7sp	checkbox	0		y	Yes
224	Spiculated Nodule 8	cect8sp	checkbox	0		y	Yes
225	Spiculated Nodule 9	cect9sp	checkbox	0		y	Yes
226	Spiculated Nodule 10	cect10sp	checkbox	0		y	Yes
227	Distance from the costal pleura (mm)? Nodule 1	cect1pld	text	0			Distance
228	Distance from the costal pleura (mm)? Nodule 2	cect2pld	text	0			Distance
229	Distance from the costal pleura (mm)? Nodule 3	cect3pld	text	0			Distance
230	Distance from the costal pleura (mm)? Nodule 4	cect4pld	text	0			Distance
231	Distance from the costal pleura (mm)? Nodule 5	cect5pld	text	0			Distance
232	Distance from the costal pleura (mm)? Nodule 6	cect6pld	text	0			Distance
233	Distance from the costal pleura (mm)? Nodule 7	cect7pld	text	0			Distance
234	Distance from the costal pleura (mm)? Nodule 8	cect8pld	text	0			Distance
235	Distance from the costal pleura (mm)? Nodule 9	cect9pld	text	0			Distance
236	Distance from the costal pleura (mm)? Nodule 10	cect10pld	text	0			Distance
237	Action to take.  Nodule 1	cect1ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
238	Action to take.  Nodule 2	cect2ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
239	Action to take.  Nodule 3	cect3ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
