FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
61	Additional details	fucmotde	textarea	0			
62	Last CT date	fulctdt	date	1			
63	Communications method: In Person	fucmctip	checkbox	0		1	
64	Communications method: Telephone	fucmctte	checkbox	0		1	
65	Communications method: TeleHealth	fucmctth	checkbox	0		1	
66	Communications method: Mailed letter	fucmctml	checkbox	0		1	
67	Communications method: Message in Patient Portal	fucmctpp	checkbox	0		1	
68	Communications method: Video-on-Demand (VOD)	fucmctvd	checkbox	0		1	
69	Communications method: Other	fucmctot	checkbox	0		1	
70	Other contact method	fucmctoo	text	1			
71	Additional details	fucmctde	textarea	0			
72	Has a new CT/LDCT been ordered?	funewct	radio	1		n;y	No;Yes
73	Communication to pulmonary?	fucompul	radio	0		n;y	No;Yes
