QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
On average, on the days that you are smoking cigarettes, how many packs of cigarettes are you currently smoking per day (PPD)	sippd	text	0			
When was the date of your last cigarette - day	sidlcd	select-one	0		1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31	1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
When was the date of your last cigarette - month	sidlcm	select-one	0		1;2;3;4;5;6;7;8;9;10;11;12	Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
When was the date of your last cigarette- year	sidlcy	text	0			YYYY
Since your prior CT scan, have you ever tried to quit smoking	sittq	radio	1		n;y;o	No;Yes;N/A
How many times have you quit smoking for at least 24 hours	sittqt	text	0			
Since your prior CT scan, what, if any, smoking cessation methods have you used -Have not tried to quit - Have not tried to quit	sisca	checkbox	0		a	Have not tried to quit
Since your prior CT scan, what, if any, smoking cessation methods have you used - Cold Turkey by completely stopping on your own with no other assistance	siscb	checkbox	0		b	Cold Turkey by completely stopping on your own with no other assistance
Since your prior CT scan, what, if any, smoking cessation methods have you used - Tapering or reducing number of cigarettes smoked per day	siscc	checkbox	0		c	Tapering or reducing number of cigarettes smoked per day
Since your prior CT scan, what, if any, smoking cessation methods have you used - Self-help material (e.g., brochure, cessation website)	siscd	checkbox	0		d	Self-help material (e.g., brochure, cessation website)
Since your prior CT scan, what, if any, smoking cessation methods have you used - Individual consultation or cessation counseling	sisce	checkbox	0		e	Individual consultation or cessation counseling
Since your prior CT scan, what, if any, smoking cessation methods have you used - Telephone cessation counseling hotline (e.g., 1-855-QUIT-VET, 1-800-QUIT-NOW)	siscf	checkbox	0		f	Telephone cessation counseling hotline (e.g., 1-855-QUIT-VET, 1-800-QUIT-NOW)
Since your prior CT scan, what, if any, smoking cessation methods have you used - Peer support (e.g.; Nicotine Anonymous)	siscg	checkbox	0		g	Peer support (e.g., Nicotine Anonymous)
Since your prior CT scan, what, if any, smoking cessation methods have you used - Nicotine replacement therapy (e.g., patch; gum, inhaler, nasal spray, lozenge)	sisch	checkbox	0		h	Nicotine replacement therapy (e.g., patch, gum, inhaler, nasal spray, lozenge)
Since your prior CT scan, what, if any, smoking cessation methods have you used - Zyban	sisci	checkbox	0		i	Zyban
Since your prior CT scan, what, if any, smoking cessation methods have you used - Hypnosis	siscj	checkbox	0		j	Hypnosis
Since your prior CT scan, what, if any, smoking cessation methods have you used - Acupuncture / acupressure	sisck	checkbox	0		k	Acupuncture / acupressure
Since your prior CT scan, what, if any, smoking cessation methods have you used - Other	siscl	checkbox	0		l	Other
Since your prior CT scan, what, if any, smoking cessation methods have you used - Other (specify)	siscos	text	1			Other (specify)
Are you seriously thinking of quitting smoking	siqst	select-one	0		-;y;m;n;o	-;Yes, within the next 30 days;Yes, within the next 6 months;No, not thinking of quitting;N/A
Smoking cessation materials were	sicpd	radio	1		n;y	No;Yes
