FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
28	Smoking cessation services -- Have you used any of the following medications?	sbscsmv	checkbox	0		v	Varenicline
29	Smoking cessation services -- Have you used any of the following medications?	sbscsmb	checkbox	0		b	Buproprion
30	Smoking cessation services -- Have you used any of the following medications?	sbscsmp	checkbox	0		p	Patch
31	Smoking cessation services -- Have you used any of the following medications?	sbscsml	checkbox	0		l	Lozenges
32	Smoking cessation services -- Have you used any of the following medications?	sbscsmg	checkbox	0		g	Gum
33	Smoking cessation services -- Have you used any of the following medications?	sbscsmo	checkbox	0		o	Other
34	Smoking cessation services -- Have you used any of the following medications?	sbscsmoo	text	0			Other medication
35	"Smoking cessation services -- Have you been counseled on the 5 A’s (Ask, Assess, Advise, Assist, Arrange)?"	sbscs5a	radio	0		n;y	No;Yes
36	Smoking cessation services -- Have you been referred for smoking cessation services?	sbscsref	radio	0		n;y	No;Yes
37	Family history of lung cancer	sbfc	radio	0		n;y;q	No;Yes;?
38	Family history of lung cancer -- Father?	sbfcf	radio	0		n;y	No;Yes
39	Family history of lung cancer -- Mother?	sbfcm	radio	0		n;y	No;Yes
40	Family history of lung cancer -- Siblings?	sbfcs	radio	0		n;y	No;Yes
41	Lung cancer	sbhlc	radio	0		n;y;q	No;Yes;?
42	Lung cancer -- Year	sbhlcdt	text	0	YYYY		Year
43	Melanoma	sbhme	radio	0		n;y;q	No;Yes;?
44	Melanoma -- Year	sbhmedt	text	0	YYYY		Year
45	Basal/squamous-cell skin cancer	sbhba	radio	0		n;y;q	No;Yes;?
46	Basal/squamous-cell skin cancer -- Year	sbhbadt	text	0	YYYY		Year
47	Leukemia	sbhle	radio	0		n;y;q	No;Yes;?
48	Leukemia -- Year	sbhledt	text	0	YYYY		Year
49	Lymphoma	sbhly	radio	0		n;y;q	No;Yes;?
50	Lymphoma -- Year	sbhlydt	text	0	YYYY		Year
51	Any other cancer	sbaoc	radio	0		n;y;q	No;Yes;?
52	Any other cancer -- Specify	sbaocsp	text	0			Specify
53	Any other cancer -- Year	sbaocyr	text	0	YYYY		Year
54	Any other cancer -- Primary Site	sbaocps	text	0			Primary site
55	Asthma	sbmpa	radio	0		n;y;q	No;Yes;?
56	Asthma -- Under current treatment?	sbmpat	radio	0		n;y	No;Yes
57	COPD/Emphysema/Chronic bronchitis	sbmpc	radio	0		n;y;q	No;Yes;?
58	COPD/Emphysema/Chronic bronchitis -- Year	sbmpcw	text	0	YYYY		Year
59	Childhood pneumonia	sbmpn	radio	0		n;y;q	No;Yes;?
60	Myocardial Infarction (MI)	sbmpmi	radio	0		n;y;q	No;Yes;?
61	Myocardial Infarction (MI) -- Year	sbmpmid	text	0	YYYY		Year
62	Myocardial Infarction (MI) -- Where Treated	sbmpmiw	text	0			Where Treated
63	Myocardial Infarction (MI)	sbmpas	radio	0		n;y;q	No;Yes;?
64	Myocardial Infarction (MI) -- Year	sbmpasw	text	0	YYYY		Year
65	Myocardial Infarction (MI) -- Where Treated	sbmpast	text	0			Where Treated
66	Myocardial Infarction (MI)	sbmpcabg	radio	0		n;y;q	No;Yes;?
67	Myocardial Infarction (MI) -- Year	sbmpcaby	text	0	YYYY		Year
68	Myocardial Infarction (MI) -- Where Treated	sbmpcawt	text	0			Where Treated
69	Myocardial Infarction (MI)	sbmpangi	radio	0		n;y;q	No;Yes;?
70	Myocardial Infarction (MI) -- Year	sbmpangy	text	0	YYYY		Year
71	Myocardial Infarction (MI) -- Where Treated	sbmpanwt	text	0			Where Treated
72	Myocardial Infarction (MI)	sbmphf	radio	0		n;y;q	No;Yes;?
73	Myocardial Infarction (MI) -- Year	sbmphfy	text	0	YYYY		Year
74	Myocardial Infarction (MI) -- Where Treated	sbmphfwt	text	0			Where Treated
75	High cholesterol	sbmphc	radio	0		n;y;q	No;Yes;?
76	Stroke	sbmps	radio	0		n;y;q	No;Yes;?
77	Stroke -- Year	sbmpsd	text	0	YYYY		Year
78	Peripheral vascular disease	sbmppv	radio	0		n;y;q	No;Yes;?
79	Peripheral vascular disease -- Year	sbmppvd	text	0	YYYY		Year
80	Hypertension	sbmpht	radio	0		n;y;q	No;Yes;?
81	Hypertension -- Treated?	sbmphtt	radio	0		n;y	No;Yes
82	Hypertension -- Year	sbmphtsw	text	0	YYYY		Year
83	Hypertension -- Highest Value	sbmphthv	text	0			Highest Value
84	Diabetes	sbmpd	radio	0		n;y;q	No;Yes;?
85	Diabetes -- Starting at what age?	sbmpdw	text	0			Starting at what age?
86	Diabetes -- Treated?	sbmpdt	radio	0		n;y	No;Yes
87	Connective tissue diseases	sbmpct	radio	0		n;y;q	No;Yes;?
88	Connective tissue diseases -- Specify	sbmpctsp	text	0			Specify
89	Ulcer	sbmpulce	radio	0		n;y;q	No;Yes;?
90	Liver disease	sbmpld	radio	0		n;y;q	No;Yes;?
91	Renal disease	sbmprd	radio	0		n;y;q	No;Yes;?
92	Other	sbmpoth	radio	0		n;y;q	No;Yes;?
93	Other -- Specify	sbmpod	text	0			Specify
94	Comments	sbcmnt	textarea	0			Comments
