QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
	rbinvt2b	checkbox	0		b	Main bronchus (not carina)
	rbinvt2a	checkbox	0		a	Atelectasis to hilum
	rbinvc	checkbox	0		c	Chest wall
	rbinvt3p	checkbox	0		p	Pericardium
	rbinvt3n	checkbox	0		p	Phrenic nerve
	rbinvm	checkbox	0		m	Mediastinum
	rbinvt4d	checkbox	0		d	Diaphragm
	rbinvt4h	checkbox	0		h	Heart
	rbinvt4g	checkbox	0		g	Great vessels
	rbinvt4r	checkbox	0		r	Recurrent laryngeal nerve
	rbinvt4c	checkbox	0		c	Carina
	rbinvt4t	checkbox	0		t	Trachea
	rbinvt4e	checkbox	0		e	Esophagus
	rbinvt4s	checkbox	0		s	Spine
	rbn1r	radio	0		n;y	No;Yes
	rbn2rr	radio	0		n;y	No;Yes
	rbn2lr	radio	0		n;y	No;Yes
	rbn3r	radio	0		n;y	No;Yes
	rbn4rr	radio	0		n;y	No;Yes
	rbn4lr	radio	0		n;y	No;Yes
	rbn5r	radio	0		n;y	No;Yes
	rbn6r	radio	0		n;y	No;Yes
	rbn7r	radio	0		n;y	No;Yes
	rbn8r	radio	0		n;y	No;Yes
	rbn9r	radio	0		n;y	No;Yes
	rbn1t	text	0			
	rbn2rt	text	0			
	rbn2lt	text	0			
	rbn3t	text	0			
	rbn4rt	text	0			
	rbn4lt	text	0			
	rbn5t	text	0			
	rbn6t	text	0			
	rbn7t	text	0			
	rbn8t	text	0			
	rbn9t	text	0			
	rbn1p	text	0			
	rbn2rp	text	0			
	rbn2lp	text	0			
	rbn3p	text	0			
	rbn4rp	text	0			
	rbn4lp	text	0			
	rbn5p	text	0			
	rbn6p	text	0			
	rbn7p	text	0			
	rbn8p	text	0			
	rbn9p	text	0			
	rbn10rr	radio	0		n;y	No;Yes
	rbn10lr	radio	0		n;y	No;Yes
	rbn11rr	radio	0		n;y	No;Yes
	rbn11lr	radio	0		n;y	No;Yes
	rbn12rr	radio	0		n;y	No;Yes
	rbn12lr	radio	0		n;y	No;Yes
	rbn13rr	radio	0		n;y	No;Yes
	rbn13lr	radio	0		n;y	No;Yes
	rbn14rr	radio	0		n;y	No;Yes
	rbn14lr	radio	0		n;y	No;Yes
	rbnpb	radio	0		n;y	No;Yes
	rbnun	radio	0		n;y	No;Yes
	rbn10rt	text	0			
	rbn10lt	text	0			
	rbn11rt	text	0			
	rbn11lt	text	0			
	rbn12rt	text	0			
	rbn12lt	text	0			
	rbn13rt	text	0			
	rbn13lt	text	0			
	rbn14rt	text	0			
	rbn14lt	text	0			
	rbnpbt	text	0			
	rbnunt	text	0			
	rbn10rp	text	0			
	rbn10lp	text	0			
	rbn11rp	text	0			
	rbn11lp	text	0			
	rbn12rp	text	0			
	rbn12lp	text	0			
	rbn13rp	text	0			
	rbn13lp	text	0			
	rbn14rp	text	0			
	rbn14lp	text	0			
	rbnpbp	text	0			
	rbnunp	text	0			
	rbnuns	text	0			
	rbal	radio	0		n;y	No;Yes
	rbaln	text	0			Number
	rbal1lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
	rbal1l	text	0			
	rbal1w	text	0			
	rbal1h	text	0			
	rbal1pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
	rbal1ps	text	0			
	rbal1	radio	0		n;y;q	No;Yes;?
	rbal2lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
	rbal2l	text	0			
	rbal2w	text	0			
	rbal2h	text	0			
	rbal2pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
	rbal2ps	text	0			
	rbal2	radio	0		n;y;q	No;Yes;?
	rbal3lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
	rbal3l	text	0			
	rbal3w	text	0			
	rbal3h	text	0			
	rbal3pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
	rbal3ps	text	0			
	rbal3	radio	0		n;y;q	No;Yes;?
	rbal4lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
	rbal4l	text	0			
	rbal4w	text	0			
	rbal4h	text	0			
	rbal4pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
	rbal4ps	text	0			
	rbal4	radio	0		n;y;q	No;Yes;?
	rbalt3	checkbox	0		y	Yes
	rbalt4	checkbox	0		y	Yes
	rbem	radio	0		n;y	No;Yes
	rbems	text	0			Specify
	rbmst	select-one	0		-;M0;M1ap;M1an;M1b;M1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
	rbpst8m	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
	rbpsn8m	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
	rbpsm8m	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
	rbpsx8m	checkbox	0		y	not applicable
	rbpsxs8m	text	0			Specify
	rbpst8	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
	rbpsn8	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
	rbpsm8	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
	rbpsx8	checkbox	0		y	not applicable
	rbpsxs8	text	0			Specify
	rbofc	textarea	0			Other findings / comments
	rtron	text	0			Radiation oncologist name
	rtfdot	text	0			First date of treatment
	rtldot	text	0			Last date of treatment
	rbrttdor	text	0			Total dose of radiation
	rbrtdpfr	text	0			Dose per fraction of radiation
	rbrtnof	text	0			Number of fractions
	rtfor	radio	0		d;od;w;o	daily;every other day;weekly;other
	rtfors	text	0			Specify
	rtloc	select-one	0		-;lul;lll;rul;rml;rll;e;m;p;o	-;LUL;LLL;RUL;RML;RLL;Endobronchial;Mediastinum;Pleura;Other (specify)
	rtlocs	text	0			Specify
	rtsogtv	text	0			Size of gross tumor volume
	rtsoitv	text	0			Size of internal target volume
	rtsoptv	text	0			Size of planning target volume
	rtrddt	radio	0		crt;imrt;vmat;carc;c;t;p;o	3D-CRT;IMRT;VMAT;conformal arc;cyberknife;tomotherapy;protons based;other (specify)
	rtrddto	text	0			
	rttmct	radio	0		n;s;r;b;o	none;4D-simulation and ITV;gated radiation;breath hold;other (specify)
	rttmcto	text	0			
	rtsbrt	radio	0		n;y	No;Yes
	rtpp	radio	0		a;s;o	alphacradle;stereotactic body frame;other (specify)
	rtppo	text	0			
	rttv	radio	0		i;c;o	kv images;cone beam CT;other (specify)
	rttvo	text	0			
	rtilp	text	0			
	rttlp	text	0			
	rtcw	text	0			
	rtmed	text	0			
	rtmdbd	text	0			
	rtmmbd	text	0			
	rtptv	text	0			
	rtbpm	text	0			
	rthpr	text	0			
	rtmsd	text	0			
	rtrorx	text	0			
	rtv100	text	0			
	rtdmax	text	0			
	rtd2cm	text	0			
	rtribv30	text	0			
	rtribmax	text	0			
	rtedd	radio	0		n;y	No;Yes
	rtedds	text	0			
	rtcui	radio	0		n;y	No;Yes
	rtcuis	text	0			Specify
	rtse	radio	0		n;mi;ma	none;minimal;marked
	rtsec	text	0			Comments
	rtsef	checkbox	0		f	Fatique
	rtsetc	checkbox	0		tc	Tightness in chest
	rtsecwp	checkbox	0		cwp	Chest wall pain
	rtsecgh	checkbox	0		c	Cough
	rtsesob	checkbox	0		sob	Shortness of breath
	rtsed	checkbox	0		d	Dyspnea
	rtsedawl	checkbox	0		dawl	Decreased appetite/weight loss
	rtsenv	checkbox	0		nv	Nausea/vomiting
	rtseda	checkbox	0		da	Diarrhea
	rtseo	checkbox	0		o	Other
	rtseos	text	0			Specify
	chmd	text	0			Treating physician name
	chfdot	text	0			First date of treatment
	chldot	text	0			Last date of treatment
	chf	radio	0		d;od;w;o	daily;every other day;weekly;other
	chfs	text	0			Specify
	rbrtchls	select-one	0		-;lul;lll;rul;rml;rll;e;m;p;o	-;LUL;LLL;RUL;RML;RLL;Endobronchial;Mediastinum;Pleura;Other (specify)
	rbrtchlo	text	0			Specify
	rbchdt	text	0			Describe treatment
	rbchst	text	0			Subsequent treatments
	rbchdr	text	0			Drugs used
	rbchnt	text	0			Number of rounds
	chedd	radio	0		n;y	No;Yes
	chedds	text	0			Specify
	chc	radio	0		n;y	No;Yes
	chcs	text	0			Specify
	chse	radio	0		n;mi;ma	none;minimal;marked
	chsec	text	0			Comments
	chsef	checkbox	0		f	Fatique
	chsetc	checkbox	0		tc	Tightness in chest
	chsecwp	checkbox	0		cwp	Chest wall pain
	chsecgh	checkbox	0		c	Cough
	chsesob	checkbox	0		sob	Shortness of breath
	chsed	checkbox	0		d	Dyspnea
	chsedawl	checkbox	0		dawl	Decreased appetite/weight loss
	chsenv	checkbox	0		nv	Nausea/vomiting
	chseda	checkbox	0		da	Diarrhea
	chseo	checkbox	0		o	Other
	chseos	text	0			Specify
	sidoe	text	1			Baseline CT
	cedos	text	1			Most recent CT
	cenncn	text	0			Total number of non-calcified nodules
	cect1ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect2ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect3ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect4ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect5ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect6ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect7ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect8ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect9ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect10ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen; no change;Prev seen; slight decr;Prev seen; marked decr;Prev seen; slight incr;Prev seen; marked incr;Prev seen; obscured;Prev seen; resolved;Prev seen; not a nodule;Prev seen; resected;Retrospect; no chg;Retrospect; decrease;Retrospect; slight incr;Retrospect; marked incr;Not in outside report;Not included in scan
	cect1en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect2en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect3en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect4en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect5en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect6en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect7en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect8en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect9en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect10en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect1ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect2ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect3ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect4ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect5ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect6ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect7ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect8ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect9ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect10ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect1sn	text	1			CT Series Number
	cect2sn	text	1			CT Series Number
	cect3sn	text	1			CT Series Number
	cect4sn	text	1			CT Series Number
	cect5sn	text	1			CT Series Number
	cect6sn	text	1			CT Series Number
	cect7sn	text	1			CT Series Number
	cect8sn	text	1			CT Series Number
	cect9sn	text	1			CT Series Number
	cect10sn	text	1			CT Series Number
	cect1inl	text	1			CT Image Number (Low)
	cect1inh	text	1			CT Image Number (High)
	cect2inl	text	1			CT Image Number (Low)
	cect2inh	text	1			CT Image Number (High)
	cect3inl	text	1			CT Image Number (Low)
	cect3inh	text	1			CT Image Number (High)
	cect4inl	text	1			CT Image Number (Low)
	cect4inh	text	1			CT Image Number (High)
	cect5inl	text	1			CT Image Number (Low)
	cect5inh	text	1			CT Image Number (High)
	cect6inl	text	1			CT Image Number (Low)
	cect6inh	text	1			CT Image Number (High)
	cect7inl	text	1			CT Image Number (Low)
	cect7inh	text	1			CT Image Number (High)
	cect8inl	text	1			CT Image Number (Low)
	cect8inh	text	1			CT Image Number (High)
	cect9inl	text	1			CT Image Number (Low)
	cect9inh	text	1			CT Image Number (High)
	cect10inl	text	1			CT Image Number (Low)
	cect10inh	text	1			CT Image Number (High)
	cect1st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect2st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect3st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect4st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect5st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect6st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect7st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect8st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect9st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect10st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign; prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect1nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect2nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
