QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
Node : Peribronchial lymph Nodes Resected	rbnpb	radio	0		n;y	No;Yes
Node : Location unspecified Resected	rbnun	radio	0		n;y	No;Yes
Node : N10R Number resected	rbn10rt	text	0			
Node : N10L Number resected	rbn10lt	text	0			
Node : N11R Number resected	rbn11rt	text	0			
Node : N11L Number resected	rbn11lt	text	0			
Node : N12R Number resected	rbn12rt	text	0			
Node : N12L Number resected	rbn12lt	text	0			
Node : N13R Number resected	rbn13rt	text	0			
Node : N13L Number resected	rbn13lt	text	0			
Node : N14R Number resected	rbn14rt	text	0			
Node : N14L Number resected	rbn14lt	text	0			
Node : Peribronchial lymph Nodes Number resected	rbnpbt	text	0			
Node : Location unspecified Number resected	rbnunt	text	0			
Node : N10R Number positive	rbn10rp	text	0			
Node : N10L Number positive	rbn10lp	text	0			
Node : N11R Number positive	rbn11rp	text	0			
Node : N11L Number positive	rbn11lp	text	0			
Node : N12R Number positive	rbn12rp	text	0			
Node : N12L Number positive	rbn12lp	text	0			
Node : N13R Number positive	rbn13rp	text	0			
Node : N13L Number positive	rbn13lp	text	0			
Node : N14R Number positive	rbn14rp	text	0			
Node : N14L Number positive	rbn14lp	text	0			
Node : Peribronchial lymph Nodes Number positive	rbnpbp	text	0			
Node : Location unspecified Number positive	rbnunp	text	0			
Node : Specify location	rbnuns	text	0			
Additional lesions	rbal	radio	0		n;y	No;Yes
Additional lesions : Number	rbaln	text	0			Number
Lesion 1 : Location	rbal1lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
Lesion 1 : Length (mm)	rbal1l	text	0			
Lesion 1 : Width (mm)	rbal1w	text	0			
Lesion 1 : Height (mm)	rbal1h	text	0			
Lesion 1 : Pathologic diagnosis	rbal1pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
Lesion 1 : Specify	rbal1ps	text	0			
Lesion 1 : Seen on CT	rbal1	radio	0		n;y;q	No;Yes;?
Lesion 2 : Location	rbal2lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
Lesion 2 : Length (mm)	rbal2l	text	0			
Lesion 2 : Width (mm)	rbal2w	text	0			
Lesion 2 : Height (mm)	rbal2h	text	0			
Lesion 2 : Pathologic diagnosis	rbal2pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
Lesion 2 : Specify	rbal2ps	text	0			
Lesion 2 : Seen on CT	rbal2	radio	0		n;y;q	No;Yes;?
Lesion 3 : Location	rbal3lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
Lesion 3 : Length (mm)	rbal3l	text	0			
Lesion 3 : Width (mm)	rbal3w	text	0			
Lesion 3 : Height (mm)	rbal3h	text	0			
Lesion 3 : Pathologic diagnosis	rbal3pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
Lesion 3 : Specify	rbal3ps	text	0			
Lesion 3 : Seen on CT	rbal3	radio	0		n;y;q	No;Yes;?
Lesion 4 : Location	rbal4lo	select-one	0		-;lul;lll;rul;rml;rll	-;LUL;LLL;RUL;RML;RLL
Lesion 4 : Length (mm)	rbal4l	text	0			
Lesion 4 : Width (mm)	rbal4w	text	0			
Lesion 4 : Height (mm)	rbal4h	text	0			
Lesion 4 : Pathologic diagnosis	rbal4pd	select-one	0		-;aa;ap;ba;ns;ad;as;la;sq;sm;ct;ca;be;bs;mf;os	-;AAH;Atyp bronch prolif;BAC;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Multifocal (specify);Other (specify)
Lesion 4 : Specify	rbal4ps	text	0			
Lesion 4 : Seen on CT	rbal4	radio	0		n;y;q	No;Yes;?
T3 Satell	rbalt3	checkbox	0		y	Yes
T4 Ipsi Nod	rbalt4	checkbox	0		y	Yes
Evidence of metastasis	rbem	radio	0		n;y	No;Yes
Evidence of metastasis : Specify	rbems	text	0			Specify
M staging (8th edition)	rbmst	select-one	0		-;M0;M1ap;M1an;M1b;M1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
Post-surgical TNM status (8th Edition Modified)	rbpst8m	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
Post-surgical TNM status (8th Edition Modified)	rbpsn8m	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
Post-surgical TNM status (8th Edition Modified)	rbpsm8m	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
Post-surgical TNM status (8th Edition Modified)	rbpsx8m	checkbox	0		y	not applicable
Post-surgical TNM status (8th Edition Modified) : Specify	rbpsxs8m	text	0			Specify
Post-surgical TNM status (8th Edition)	rbpst8	select-one	0		-;0;is;1am;1as;1a1;1b;1c;2v;2c;2a;2b;3;3i;3s;4;4i;4n;x	-;T0;Tis;T1a mi;T1a SS;T1a;T1b;T1c;T2 Visc Pl;T2 Centr;T2a;T2b;T3;T3 Inv;T3 Satell;T4;T4 Inv;T4 Ipsi Nod;TX
Post-surgical TNM status (8th Edition)	rbpsn8	select-one	0		-;0;1;2;3;X	-;N0;N1;N2;N3;NX
Post-surgical TNM status (8th Edition)	rbpsm8	select-one	0		-;0;1ap;1ac;1b;1c;X	-;M0;M1a Pl Dissem;M1a Contr Nod;M1b Single;M1c Multi;MX
Post-surgical TNM status (8th Edition)	rbpsx8	checkbox	0		y	not applicable
Post-surgical TNM status (8th Edition) : Specify	rbpsxs8	text	0			Specify
Other findings / comments	rbofc	textarea	0			Other findings / comments
Radiation oncologist name	rtron	text	0			Radiation oncologist name
First date of treatment	rtfdot	text	0			First date of treatment
Last date of treatment	rtldot	text	0			Last date of treatment
Total dose of radiation	rbrttdor	text	0			Total dose of radiation
Dose per fraction of radiation	rbrtdpfr	text	0			Dose per fraction of radiation
Number of fractions	rbrtnof	text	0			Number of fractions
Frequency of radiation	rtfor	radio	0		d;od;w;o	daily;every other day;weekly;other
Frequency of radiation : Specify	rtfors	text	0			Specify
Lesion site	rtloc	select-one	0		-;lul;lll;rul;rml;rll;e;m;p;o	-;LUL;LLL;RUL;RML;RLL;Endobronchial;Mediastinum;Pleura;Other (specify)
Lesion site : Specify	rtlocs	text	0			Specify
Size of gross tumor volume	rtsogtv	text	0			Size of gross tumor volume
Size of internal target volume	rtsoitv	text	0			Size of internal target volume
Size of planning target volume	rtsoptv	text	0			Size of planning target volume
Radiation dose delivery	rtrddt	radio	0		crt;imrt;vmat;carc;c;t;p;o	3D-CRT;IMRT;VMAT;conformal arc;cyberknife;tomotherapy;protons based;other (specify)
Radiation dose delivery : Specify	rtrddto	text	0			
Tumor motion control	rttmct	radio	0		n;s;r;b;o	none;4D-simulation and ITV;gated radiation;breath hold;other (specify)
Tumor motion control : Specify	rttmcto	text	0			
SBRT	rtsbrt	radio	0		n;y	No;Yes
Patient positioning	rtpp	radio	0		a;s;o	alphacradle;stereotactic body frame;other (specify)
Patient positioning : Specify	rtppo	text	0			
Treatment verification	rttv	radio	0		i;c;o	kv images;cone beam CT;other (specify)
Treatment verification : Specify	rttvo	text	0			
	rtilp	text	0			
	rttlp	text	0			
	rtcw	text	0			
	rtmed	text	0			
	rtmdbd	text	0			
	rtmmbd	text	0			
	rtptv	text	0			
	rtbpm	text	0			
	rthpr	text	0			
	rtmsd	text	0			
	rtrorx	text	0			
	rtv100	text	0			
	rtdmax	text	0			
	rtd2cm	text	0			
	rtribv30	text	0			
	rtribmax	text	0			
Was the entire dose delivered to the patient?	rtedd	radio	0		n;y	No;Yes
Specify	rtedds	text	0			
Were there any unplanned interruptions or incomplete fractions?	rtcui	radio	0		n;y	No;Yes
Specify	rtcuis	text	0			Specify
Side effects	rtse	radio	0		n;mi;ma	none;minimal;marked
Comments	rtsec	text	0			Comments
	rtsef	checkbox	0		f	Fatique
	rtsetc	checkbox	0		tc	Tightness in chest
	rtsecwp	checkbox	0		cwp	Chest wall pain
	rtsecgh	checkbox	0		c	Cough
	rtsesob	checkbox	0		sob	Shortness of breath
	rtsed	checkbox	0		d	Dyspnea
	rtsedawl	checkbox	0		dawl	Decreased appetite/weight loss
	rtsenv	checkbox	0		nv	Nausea/vomiting
	rtseda	checkbox	0		da	Diarrhea
	rtseo	checkbox	0		o	Other
Specify	rtseos	text	0			Specify
Treating physician name	chmd	text	0			Treating physician name
First date of treatment	chfdot	text	0			First date of treatment
Last date of treatment	chldot	text	0			Last date of treatment
Frequency of chemotherapy	chf	radio	0		d;od;w;o	daily;every other day;weekly;other
Specify	chfs	text	0			Specify
Lesion Site	rbrtchls	select-one	0		-;lul;lll;rul;rml;rll;e;m;p;o	-;LUL;LLL;RUL;RML;RLL;Endobronchial;Mediastinum;Pleura;Other (specify)
Specify	rbrtchlo	text	0			Specify
Describe treatment	rbchdt	text	0			Describe treatment
Subsequent treatments	rbchst	text	0			Subsequent treatments
Drugs used	rbchdr	text	0			Drugs used
Number of rounds	rbchnt	text	0			Number of rounds
Was the entire dose delivered to the patient?	chedd	radio	0		n;y	No;Yes
Specify	chedds	text	0			Specify
Were there complications associated with treatment?	chc	radio	0		n;y	No;Yes
Specify	chcs	text	0			Specify
Side effects	chse	radio	0		n;mi;ma	none;minimal;marked
Comments	chsec	text	0			Comments
	chsef	checkbox	0		f	Fatique
	chsetc	checkbox	0		tc	Tightness in chest
	chsecwp	checkbox	0		cwp	Chest wall pain
	chsecgh	checkbox	0		c	Cough
	chsesob	checkbox	0		sob	Shortness of breath
	chsed	checkbox	0		d	Dyspnea
	chsedawl	checkbox	0		dawl	Decreased appetite/weight loss
	chsenv	checkbox	0		nv	Nausea/vomiting
	chseda	checkbox	0		da	Diarrhea
	chseo	checkbox	0		o	Other
Specify	chseos	text	0			Specify
Baseline CT	sidoe	text	1			Baseline CT
Most recent CT	cedos	text	1			Most recent CT
Total number of non-calcified nodules	cenncn	text	0			Total number of non-calcified nodules
	cect1ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect2ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect3ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect4ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect5ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect6ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect7ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect8ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect9ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect10ch	select-one	0		-;n;pn;pd;pe;pi;pj;po;pw;px;pr;rn;rd;ri;rj;pk;pv	-;Newly seen;Prev seen, no change;Prev seen, slight decr;Prev seen, marked decr;Prev seen, slight incr;Prev seen, marked incr;Prev seen, obscured;Prev seen, resolved;Prev seen, not a nodule;Prev seen, resected;Retrospect, no chg;Retrospect, decrease;Retrospect, slight incr;Retrospect, marked incr;Not in outside report;Not included in scan
	cect1en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect2en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect3en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect4en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect5en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect6en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect7en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect8en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect9en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect10en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
	cect1ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect2ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect3ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect4ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect5ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect6ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect7ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect8ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect9ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect10ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
	cect1sn	text	1			CT Series Number
	cect2sn	text	1			CT Series Number
	cect3sn	text	1			CT Series Number
